Econs;Eprod;full_date
1.958;0.0;2024-07-27 21:15:00
1.961;0.0;2024-07-27 21:30:00
1.664;0.0;2024-07-27 21:45:00
1.715;0.0;2024-07-27 22:00:00
1.537;0.0;2024-07-27 22:15:00
1.547;0.0;2024-07-27 22:30:00
1.656;0.0;2024-07-27 22:45:00
2.54;0.0;2024-07-27 23:00:00
1.7285;0.0;2024-07-27 23:15:00
1.5445;0.0;2024-07-27 23:30:00
1.704;0.0;2024-07-27 23:45:00
1.461;0.0;2024-07-31 00:00:00
1.4705;0.0;2024-07-31 00:15:00
1.4675;0.0;2024-07-31 00:30:00
1.4575;0.0;2024-07-31 00:45:00
1.4645;0.0;2024-07-31 01:00:00
1.447;0.0;2024-07-31 01:15:00
1.464;0.0;2024-07-31 01:30:00
1.448;0.0;2024-07-31 01:45:00
1.462;0.0;2024-07-31 02:00:00
1.4665;0.0;2024-07-31 02:15:00
1.4825;0.0;2024-07-31 02:30:00
1.622;0.0;2024-07-31 02:45:00
1.864;0.0;2024-07-31 03:00:00
1.431;0.0;2024-07-31 03:15:00
1.463;0.0;2024-07-31 03:30:00
1.4585;0.0;2024-07-31 03:45:00
1.4665;0.0;2024-07-31 04:00:00
1.4685;0.0;2024-07-31 04:15:00
1.4655;0.0;2024-07-31 04:30:00
1.4615;0.0;2024-07-31 04:45:00
1.4575;0.0;2024-07-31 05:00:00
1.4675;0.0;2024-07-31 05:15:00
1.4505;0.0;2024-07-31 05:30:00
1.527;0.0;2024-07-31 05:45:00
1.59;0.0;2024-07-31 06:00:00
1.511;0.0;2024-07-31 06:15:00
1.075;0.004;2024-07-31 06:30:00
0.909;0.118333333333333;2024-07-31 06:45:00
0.963;0.3515;2024-07-31 07:00:00
1.2605;0.72175;2024-07-31 07:15:00
1.6905;1.17275;2024-07-31 07:30:00
1.8945;1.77583333333333;2024-07-31 07:45:00
2.0445;1.18308333333333;2024-07-31 08:00:00
2.485;1.5385;2024-07-31 08:15:00
2.998;1.93466666666667;2024-07-31 08:30:00
3.6025;2.28733333333333;2024-07-31 08:45:00
3.8445;2.69525;2024-07-31 09:00:00
4.1315;3.08891666666667;2024-07-31 09:15:00
4.5285;3.49791666666667;2024-07-31 09:30:00
4.9005;3.83875;2024-07-31 09:45:00
5.2045;4.15116666666667;2024-07-31 10:00:00
5.616;4.48616666666667;2024-07-31 10:15:00
5.883;4.78566666666667;2024-07-31 10:30:00
6.2205;5.04483333333333;2024-07-31 10:45:00
6.6225;5.27775;2024-07-31 11:00:00
6.98;5.53908333333333;2024-07-31 11:15:00
7.134;5.70166666666667;2024-07-31 11:30:00
7.14;5.78116666666667;2024-07-31 11:45:00
7.12;5.91416666666667;2024-07-31 12:00:00
7.2325;6.06791666666667;2024-07-31 12:15:00
7.2555;6.04283333333333;2024-07-31 12:30:00
7.451;6.10358333333333;2024-07-31 12:45:00
7.715;6.15433333333333;2024-07-31 13:00:00
8.307;6.36866666666667;2024-07-31 13:15:00
8.279;6.50833333333333;2024-07-31 13:30:00
8.114;6.57075;2024-07-31 13:45:00
8.072;6.57666666666667;2024-07-31 14:00:00
8.0975;6.5905;2024-07-31 14:15:00
7.8955;6.41741666666667;2024-07-31 14:30:00
7.665;6.29958333333333;2024-07-31 14:45:00
7.392;6.14875;2024-07-31 15:00:00
7.18;5.94558333333333;2024-07-31 15:15:00
7.126;5.85741666666667;2024-07-31 15:30:00
7.0835;5.692;2024-07-31 15:45:00
6.9105;5.51141666666667;2024-07-31 16:00:00
6.6625;5.3255;2024-07-31 16:15:00
6.3685;5.08858333333333;2024-07-31 16:30:00
5.87;4.78758333333333;2024-07-31 16:45:00
5.541;4.48958333333333;2024-07-31 17:00:00
5.067;4.1145;2024-07-31 17:15:00
4.77;3.75258333333333;2024-07-31 17:30:00
4.602;3.38991666666667;2024-07-31 17:45:00
4.036;2.99941666666667;2024-07-31 18:00:00
3.3995;2.54216666666667;2024-07-31 18:15:00
3.0465;2.13375;2024-07-31 18:30:00
2.937;1.71716666666667;2024-07-31 18:45:00
3.114;1.43516666666667;2024-07-31 19:00:00
2.268;1.58408333333333;2024-07-31 19:15:00
1.302;0.8805;2024-07-31 19:30:00
1.077;0.497333333333333;2024-07-31 19:45:00
0.978;0.266083333333333;2024-07-31 20:00:00
0.863;0.10675;2024-07-31 20:15:00
0.817;0.031;2024-07-31 20:30:00
0.89;0.0;2024-07-31 20:45:00
1.496;0.0;2024-07-31 21:00:00
1.8135;0.0;2024-07-31 21:15:00
1.6875;0.0;2024-07-31 21:30:00
1.45;0.0;2024-07-31 21:45:00
1.503;0.0;2024-07-31 22:00:00
1.4325;0.0;2024-07-31 22:15:00
1.4805;0.0;2024-07-31 22:30:00
1.438;0.0;2024-07-31 22:45:00
1.472;0.0;2024-07-31 23:00:00
1.5535;0.0;2024-07-31 23:15:00
1.7855;0.0;2024-07-31 23:30:00
1.6225;0.0;2024-07-31 23:45:00
1.4725;0.0;2024-07-04 00:00:00
1.6395;0.0;2024-07-04 00:15:00
1.8205;0.0;2024-07-04 00:30:00
1.5515;0.0;2024-07-04 00:45:00
1.4615;0.0;2024-07-04 01:00:00
1.784;0.0;2024-07-04 01:15:00
1.829;0.0;2024-07-04 01:30:00
1.5585;0.0;2024-07-04 01:45:00
1.8665;0.0;2024-07-04 02:00:00
1.901;0.0;2024-07-04 02:15:00
1.76;0.0;2024-07-04 02:30:00
1.4465;0.0;2024-07-04 02:45:00
1.8095;0.0;2024-07-04 03:00:00
2.015;0.0;2024-07-04 03:15:00
1.504;0.0;2024-07-04 03:30:00
1.894;0.0;2024-07-04 03:45:00
1.997;0.0;2024-07-04 04:00:00
1.4645;0.0;2024-07-04 04:15:00
1.8535;0.0;2024-07-04 04:30:00
2.051;0.0;2024-07-04 04:45:00
1.513;0.0;2024-07-04 05:00:00
2.172;0.0;2024-07-04 05:15:00
1.63;0.0;2024-07-04 05:30:00
1.7195;0.0;2024-07-04 05:45:00
2.4415;0.0;2024-07-04 06:00:00
1.8515;0.0;2024-07-04 06:15:00
1.4285;0.0;2024-07-04 06:30:00
2.2485;0.0;2024-07-04 06:45:00
1.3675;0.002;2024-07-04 07:00:00
0.9685;0.0871666666666667;2024-07-04 07:15:00
1.5785;0.318583333333333;2024-07-04 07:30:00
1.6325;0.8575;2024-07-04 07:45:00
1.6765;1.6395;2024-07-04 08:00:00
2.76;2.55241666666667;2024-07-04 08:15:00
2.891;1.63883333333333;2024-07-04 08:30:00
2.8865;1.8515;2024-07-04 08:45:00
4.0895;2.5275;2024-07-04 09:00:00
4.559;2.99025;2024-07-04 09:15:00
4.376;3.28383333333333;2024-07-04 09:30:00
4.579;3.17916666666667;2024-07-04 09:45:00
5.399;3.79316666666667;2024-07-04 10:00:00
5.1435;3.98116666666667;2024-07-04 10:15:00
5.9235;4.5;2024-07-04 10:30:00
6.255;4.85633333333333;2024-07-04 10:45:00
6.007;4.8565;2024-07-04 11:00:00
6.5225;5.12058333333333;2024-07-04 11:15:00
6.7245;5.58083333333333;2024-07-04 11:30:00
7.353;5.97225;2024-07-04 11:45:00
7.234;6.1115;2024-07-04 12:00:00
7.679;6.26116666666667;2024-07-04 12:15:00
7.649;6.43241666666667;2024-07-04 12:30:00
7.7955;6.55666666666667;2024-07-04 12:45:00
7.8065;6.53966666666667;2024-07-04 13:00:00
7.773;6.50233333333333;2024-07-04 13:15:00
7.76;6.49583333333333;2024-07-04 13:30:00
7.6585;6.45991666666667;2024-07-04 13:45:00
7.9645;6.4575;2024-07-04 14:00:00
7.7035;6.37425;2024-07-04 14:15:00
7.4275;6.16766666666667;2024-07-04 14:30:00
7.2545;6.04333333333333;2024-07-04 14:45:00
7.0555;5.86183333333333;2024-07-04 15:00:00
6.88;5.69841666666667;2024-07-04 15:15:00
6.783;5.304;2024-07-04 15:30:00
5.2065;4.082;2024-07-04 15:45:00
6.0045;4.90183333333333;2024-07-04 16:00:00
5.6655;4.1425;2024-07-04 16:15:00
5.4075;4.32841666666667;2024-07-04 16:30:00
4.961;3.98391666666667;2024-07-04 16:45:00
4.717;3.66658333333333;2024-07-04 17:00:00
4.1425;3.23775;2024-07-04 17:15:00
3.8315;2.84966666666667;2024-07-04 17:30:00
3.2955;2.50116666666667;2024-07-04 17:45:00
2.4155;1.50466666666667;2024-07-04 18:00:00
2.152;1.22958333333333;2024-07-04 18:15:00
1.888;0.94225;2024-07-04 18:30:00
1.4625;1.35041666666667;2024-07-04 18:45:00
1.4005;0.845833333333333;2024-07-04 19:00:00
1.102;0.4755;2024-07-04 19:15:00
0.972;0.143083333333333;2024-07-04 19:30:00
0.8975;0.001;2024-07-04 19:45:00
1.1835;0.0;2024-07-04 20:00:00
1.9535;0.0;2024-07-04 20:15:00
1.4705;0.0;2024-07-04 20:30:00
1.714;0.0;2024-07-04 20:45:00
1.489;0.0;2024-07-04 21:00:00
1.5675;0.0;2024-07-04 21:15:00
1.6485;0.0;2024-07-04 21:30:00
1.4775;0.0;2024-07-04 21:45:00
1.6745;0.0;2024-07-04 22:00:00
1.4585;0.0;2024-07-04 22:15:00
1.7165;0.0;2024-07-04 22:30:00
1.6015;0.0;2024-07-04 22:45:00
1.8785;0.0;2024-07-04 23:00:00
1.617;0.0;2024-07-04 23:15:00
1.711;0.0;2024-07-04 23:30:00
1.5225;0.0;2024-07-04 23:45:00
1.917;0.0;2024-07-10 00:00:00
1.8075;0.0;2024-07-10 00:15:00
1.9175;0.0;2024-07-10 00:30:00
1.601;0.0;2024-07-10 00:45:00
1.746;0.0;2024-07-10 01:00:00
1.532;0.0;2024-07-10 01:15:00
1.734;0.0;2024-07-10 01:30:00
1.5845;0.0;2024-07-10 01:45:00
1.5755;0.0;2024-07-10 02:00:00
1.7045;0.0;2024-07-10 02:15:00
1.5485;0.0;2024-07-10 02:30:00
1.5525;0.0;2024-07-10 02:45:00
1.6375;0.0;2024-07-10 03:00:00
1.5415;0.0;2024-07-10 03:15:00
1.7115;0.0;2024-07-10 03:30:00
1.7055;0.0;2024-07-10 03:45:00
2.0025;0.0;2024-07-10 04:00:00
1.751;0.0;2024-07-10 04:15:00
1.642;0.0;2024-07-10 04:30:00
1.6585;0.0;2024-07-10 04:45:00
2.1295;0.0;2024-07-10 05:00:00
1.8075;0.0;2024-07-10 05:15:00
1.4935;0.0;2024-07-10 05:30:00
2.1805;0.0;2024-07-10 05:45:00
1.8265;0.0;2024-07-10 06:00:00
1.4185;0.0;2024-07-10 06:15:00
1.5395;0.003;2024-07-10 06:30:00
1.4065;0.0924166666666667;2024-07-10 06:45:00
0.9795;0.29775;2024-07-10 07:00:00
1.503;0.640583333333334;2024-07-10 07:15:00
2.284;1.11641666666667;2024-07-10 07:30:00
2.0775;1.80808333333333;2024-07-10 07:45:00
2.2795;1.23083333333333;2024-07-10 08:00:00
3.2685;1.62458333333333;2024-07-10 08:15:00
3.2115;2.06208333333333;2024-07-10 08:30:00
3.4975;2.46858333333333;2024-07-10 08:45:00
4.1985;2.89433333333333;2024-07-10 09:00:00
4.487;3.32466666666667;2024-07-10 09:15:00
4.726;3.70083333333333;2024-07-10 09:30:00
5.297;4.0515;2024-07-10 09:45:00
5.749;4.39283333333333;2024-07-10 10:00:00
6.085;4.7105;2024-07-10 10:15:00
6.131;4.97908333333333;2024-07-10 10:30:00
6.4935;5.25258333333333;2024-07-10 10:45:00
6.9345;5.50883333333333;2024-07-10 11:00:00
7.1025;5.75216666666667;2024-07-10 11:15:00
7.2145;5.93141666666667;2024-07-10 11:30:00
7.3855;6.14075;2024-07-10 11:45:00
7.7905;6.28225;2024-07-10 12:00:00
7.9315;6.38875;2024-07-10 12:15:00
8.1295;6.49608333333333;2024-07-10 12:30:00
8.3525;6.56958333333333;2024-07-10 12:45:00
8.0525;6.65916666666667;2024-07-10 13:00:00
8.141;6.665;2024-07-10 13:15:00
8.149;6.67741666666667;2024-07-10 13:30:00
8.4455;6.72641666666667;2024-07-10 13:45:00
8.4645;6.66933333333333;2024-07-10 14:00:00
8.03;6.62425;2024-07-10 14:15:00
7.945;6.51608333333333;2024-07-10 14:30:00
7.7455;6.42675;2024-07-10 14:45:00
7.8835;6.3595;2024-07-10 15:00:00
7.6675;6.31658333333333;2024-07-10 15:15:00
7.3645;6.148;2024-07-10 15:30:00
7.414;5.92216666666667;2024-07-10 15:45:00
7.099;5.71533333333333;2024-07-10 16:00:00
6.8215;5.43975;2024-07-10 16:15:00
6.2275;5.11341666666667;2024-07-10 16:30:00
5.9975;4.78558333333333;2024-07-10 16:45:00
6.0375;4.517;2024-07-10 17:00:00
5.5435;4.16491666666667;2024-07-10 17:15:00
5.1905;3.82183333333333;2024-07-10 17:30:00
4.65;3.46875;2024-07-10 17:45:00
3.467;2.16;2024-07-10 18:00:00
2.2785;1.25683333333333;2024-07-10 18:15:00
2.2985;1.49608333333333;2024-07-10 18:30:00
1.6265;1.37508333333333;2024-07-10 18:45:00
1.5855;1.00741666666667;2024-07-10 19:00:00
1.264;0.793583333333333;2024-07-10 19:15:00
1.329;0.58975;2024-07-10 19:30:00
1.3145;0.4015;2024-07-10 19:45:00
1.1935;0.191916666666667;2024-07-10 20:00:00
1.275;0.0155;2024-07-10 20:15:00
1.24;0.0;2024-07-10 20:30:00
1.78;0.0;2024-07-10 20:45:00
1.819;0.0;2024-07-10 21:00:00
1.456;0.0;2024-07-10 21:15:00
1.74;0.0;2024-07-10 21:30:00
1.577;0.0;2024-07-10 21:45:00
1.635;0.0;2024-07-10 22:00:00
1.702;0.0;2024-07-10 22:15:00
2.202;0.0;2024-07-10 22:30:00
1.7315;0.0;2024-07-10 22:45:00
1.4875;0.0;2024-07-10 23:00:00
1.714;0.0;2024-07-10 23:15:00
1.6;0.0;2024-07-10 23:30:00
1.603;0.0;2024-07-10 23:45:00
1.9905;0.0;2024-08-13 00:00:00
1.9435;0.0;2024-08-13 00:15:00
2.0265;0.0;2024-08-13 00:30:00
1.6555;0.0;2024-08-13 00:45:00
1.8345;0.0;2024-08-13 01:00:00
1.8925;0.0;2024-08-13 01:15:00
1.9055;0.0;2024-08-13 01:30:00
2.3955;0.0;2024-08-13 01:45:00
2.4535;0.0;2024-08-13 02:00:00
2.84;0.0;2024-08-13 02:15:00
2.663;0.0;2024-08-13 02:30:00
2.4865;0.0;2024-08-13 02:45:00
1.8305;0.0;2024-08-13 03:00:00
1.9495;0.0;2024-08-13 03:15:00
2.5835;0.0;2024-08-13 03:30:00
1.9265;0.0;2024-08-13 03:45:00
1.9955;0.0;2024-08-13 04:00:00
1.985;0.0;2024-08-13 04:15:00
1.725;0.0;2024-08-13 04:30:00
2.0535;0.0;2024-08-13 04:45:00
1.9125;0.0;2024-08-13 05:00:00
2.1735;0.0;2024-08-13 05:15:00
5.5245;0.0;2024-08-13 05:30:00
9.9015;0.0;2024-08-13 05:45:00
12.1625;0.0;2024-08-13 06:00:00
11.5145;0.0;2024-08-13 06:15:00
11.6085;0.0;2024-08-13 06:30:00
13.051;0.0;2024-08-13 06:45:00
13.156;0.0;2024-08-13 07:00:00
12.6965;0.0;2024-08-13 07:15:00
13.3045;0.0;2024-08-13 07:30:00
13.0595;0.0;2024-08-13 07:45:00
14.2335;0.0;2024-08-13 08:00:00
11.467;0.0;2024-08-13 08:15:00
12.08;0.0;2024-08-13 08:30:00
14.7805;0.0075;2024-08-13 08:45:00
13.7085;0.274916666666667;2024-08-13 09:00:00
13.5845;0.432333333333333;2024-08-13 09:15:00
12.6065;0.638083333333333;2024-08-13 09:30:00
13.9575;1.80791666666667;2024-08-13 09:45:00
14.0035;1.306;2024-08-13 10:00:00
13.027;2.62533333333333;2024-08-13 10:15:00
16.973;2.44941666666667;2024-08-13 10:30:00
34.785;2.60291666666667;2024-08-13 10:45:00
35.69;2.78825;2024-08-13 11:00:00
35.6415;4.74158333333333;2024-08-13 11:15:00
37.2985;5.39258333333333;2024-08-13 11:30:00
35.945;6.65233333333333;2024-08-13 11:45:00
38.35;7.8665;2024-08-13 12:00:00
46.825;11.818;2024-08-13 12:15:00
41.803;18.67375;2024-08-13 12:30:00
38.3355;18.24;2024-08-13 12:45:00
29.5715;18.0498333333333;2024-08-13 13:00:00
25.9525;16.2570833333333;2024-08-13 13:15:00
23.1175;15.6525;2024-08-13 13:30:00
20.16;13.0685;2024-08-13 13:45:00
18.335;17.20275;2024-08-13 14:00:00
16.327;5.5015;2024-08-13 14:15:00
14.382;5.70116666666667;2024-08-13 14:30:00
12.993;6.20258333333333;2024-08-13 14:45:00
13.48;5.155;2024-08-13 15:00:00
12.9735;4.99358333333333;2024-08-13 15:15:00
12.8615;4.65233333333333;2024-08-13 15:30:00
11.786;4.40525;2024-08-13 15:45:00
11.44;4.13625;2024-08-13 16:00:00
10.4995;3.83558333333333;2024-08-13 16:15:00
9.6195;3.49683333333333;2024-08-13 16:30:00
9.3425;3.13958333333333;2024-08-13 16:45:00
8.4855;2.75583333333333;2024-08-13 17:00:00
7.1595;2.346;2024-08-13 17:15:00
6.7855;5.92058333333333;2024-08-13 17:30:00
5.4465;4.49433333333333;2024-08-13 17:45:00
5.0335;3.29591666666667;2024-08-13 18:00:00
4.0175;2.01066666666667;2024-08-13 18:15:00
2.8925;1.11108333333333;2024-08-13 18:30:00
2.725;0.410333333333333;2024-08-13 18:45:00
2.797;0.08825;2024-08-13 19:00:00
2.477;0.0;2024-08-13 19:15:00
3.153;0.0;2024-08-13 19:30:00
3.8205;0.0;2024-08-13 19:45:00
3.3375;0.0;2024-08-13 20:00:00
3.403;0.0;2024-08-13 20:15:00
3.139;0.0;2024-08-13 20:30:00
3.192;0.0;2024-08-13 20:45:00
4.177;0.0;2024-08-13 21:00:00
3.824;0.0;2024-08-13 21:15:00
3.297;0.0;2024-08-13 21:30:00
3.3935;0.0;2024-08-13 21:45:00
3.4445;0.0;2024-08-13 22:00:00
3.1005;0.0;2024-08-13 22:15:00
3.3195;0.0;2024-08-13 22:30:00
3.004;0.0;2024-08-13 22:45:00
2.988;0.0;2024-08-13 23:00:00
3.68;0.0;2024-08-13 23:15:00
3.537;0.0;2024-08-13 23:30:00
2.776;0.0;2024-08-13 23:45:00
2.1925;0.0;2024-08-11 00:00:00
2.202;0.0;2024-08-11 00:15:00
2.557;0.0;2024-08-11 00:30:00
2.421;0.0;2024-08-11 00:45:00
2.068;0.0;2024-08-11 01:00:00
2.4015;0.0;2024-08-11 01:15:00
2.7425;0.0;2024-08-11 01:30:00
1.8275;0.0;2024-08-11 01:45:00
2.3095;0.0;2024-08-11 02:00:00
3.147;0.0;2024-08-11 02:15:00
1.932;0.0;2024-08-11 02:30:00
2.3685;0.0;2024-08-11 02:45:00
2.7835;0.0;2024-08-11 03:00:00
1.9575;0.0;2024-08-11 03:15:00
2.3855;0.0;2024-08-11 03:30:00
2.4845;0.0;2024-08-11 03:45:00
2.4205;0.0;2024-08-11 04:00:00
2.0055;0.0;2024-08-11 04:15:00
3.6045;0.0;2024-08-11 04:30:00
5.2725;0.0;2024-08-11 04:45:00
15.7315;0.0;2024-08-11 05:00:00
26.902;0.0;2024-08-11 05:15:00
35.132;0.0;2024-08-11 05:30:00
35.511;0.0;2024-08-11 05:45:00
40.547;0.0;2024-08-11 06:00:00
41.5345;0.0;2024-08-11 06:15:00
39.3325;0.0;2024-08-11 06:30:00
36.2985;0.0;2024-08-11 06:45:00
35.9015;0.008;2024-08-11 07:00:00
39.319;0.0358333333333333;2024-08-11 07:15:00
39.767;0.188833333333333;2024-08-11 07:30:00
40.2185;0.387833333333333;2024-08-11 07:45:00
38.3125;0.45425;2024-08-11 08:00:00
37.597;0.498583333333333;2024-08-11 08:15:00
34.231;0.489333333333333;2024-08-11 08:30:00
29.236;1.00333333333333;2024-08-11 08:45:00
14.268;0.566;2024-08-11 09:00:00
15.456;0.622333333333333;2024-08-11 09:15:00
18.247;1.69408333333333;2024-08-11 09:30:00
19.524;3.82666666666667;2024-08-11 09:45:00
17.28;2.06166666666667;2024-08-11 10:00:00
18.146;3.09616666666667;2024-08-11 10:15:00
16.889;2.53841666666667;2024-08-11 10:30:00
18.689;4.34183333333333;2024-08-11 10:45:00
17.334;2.56291666666667;2024-08-11 11:00:00
24.094;2.28283333333333;2024-08-11 11:15:00
36.365;5.75125;2024-08-11 11:30:00
20.115;9.50516666666667;2024-08-11 11:45:00
19.454;9.61625;2024-08-11 12:00:00
17.223;7.51075;2024-08-11 12:15:00
14.636;4.05066666666667;2024-08-11 12:30:00
14.918;9.77525;2024-08-11 12:45:00
13.849;8.08375;2024-08-11 13:00:00
10.4565;7.54966666666667;2024-08-11 13:15:00
8.1075;8.07916666666667;2024-08-11 13:30:00
5.765;5.93816666666667;2024-08-11 13:45:00
3.713;2.28733333333333;2024-08-11 14:00:00
7.4625;8.08633333333333;2024-08-11 14:15:00
6.7415;7.56058333333333;2024-08-11 14:30:00
7.979;7.63741666666667;2024-08-11 14:45:00
8.256;7.64683333333333;2024-08-11 15:00:00
8.4545;7.29108333333333;2024-08-11 15:15:00
4.6865;2.76266666666667;2024-08-11 15:30:00
5.667;1.96175;2024-08-11 15:45:00
7.465;6.02358333333333;2024-08-11 16:00:00
7.165;5.8515;2024-08-11 16:15:00
6.195;2.4545;2024-08-11 16:30:00
6.979;5.55591666666667;2024-08-11 16:45:00
6.406;4.902;2024-08-11 17:00:00
5.5305;4.67183333333333;2024-08-11 17:15:00
3.8575;4.018;2024-08-11 17:30:00
3.821;1.78416666666667;2024-08-11 17:45:00
2.909;1.18541666666667;2024-08-11 18:00:00
3.015;2.71483333333333;2024-08-11 18:15:00
1.527;1.37283333333333;2024-08-11 18:30:00
1.937;1.01308333333333;2024-08-11 18:45:00
1.347;0.894666666666667;2024-08-11 19:00:00
1.2945;0.38325;2024-08-11 19:15:00
0.9865;0.3295;2024-08-11 19:30:00
1.235;0.0551666666666667;2024-08-11 19:45:00
1.257;0.001;2024-08-11 20:00:00
1.721;0.0;2024-08-11 20:15:00
1.723;0.0;2024-08-11 20:30:00
1.941;0.0;2024-08-11 20:45:00
1.444;0.0;2024-08-11 21:00:00
1.621;0.0;2024-08-11 21:15:00
1.715;0.0;2024-08-11 21:30:00
2.089;0.0;2024-08-11 21:45:00
1.758;0.0;2024-08-11 22:00:00
1.6675;0.0;2024-08-11 22:15:00
2.2495;0.0;2024-08-11 22:30:00
1.651;0.0;2024-08-11 22:45:00
1.477;0.0;2024-08-11 23:00:00
2.2425;0.0;2024-08-11 23:15:00
1.7775;0.0;2024-08-11 23:30:00
1.564;0.0;2024-08-11 23:45:00
1.8805;0.0;2024-08-16 00:00:00
2.0065;0.0;2024-08-16 00:15:00
1.9725;0.0;2024-08-16 00:30:00
1.7335;0.0;2024-08-16 00:45:00
1.7455;0.0;2024-08-16 01:00:00
1.891;0.0;2024-08-16 01:15:00
1.732;0.0;2024-08-16 01:30:00
1.7245;0.0;2024-08-16 01:45:00
1.7175;0.0;2024-08-16 02:00:00
1.7065;0.0;2024-08-16 02:15:00
1.7385;0.0;2024-08-16 02:30:00
1.8315;0.0;2024-08-16 02:45:00
2.0175;0.0;2024-08-16 03:00:00
1.9275;0.0;2024-08-16 03:15:00
2.0085;0.0;2024-08-16 03:30:00
1.728;0.0;2024-08-16 03:45:00
1.681;0.0;2024-08-16 04:00:00
1.747;0.0;2024-08-16 04:15:00
2.004;0.0;2024-08-16 04:30:00
6.657;0.0;2024-08-16 04:45:00
10.404;0.0;2024-08-16 05:00:00
24.948;0.0;2024-08-16 05:15:00
38.151;0.0;2024-08-16 05:30:00
37.5495;0.0;2024-08-16 05:45:00
39.2415;0.0;2024-08-16 06:00:00
30.1825;0.0;2024-08-16 06:15:00
27.2975;0.00275;2024-08-16 06:30:00
28.6095;0.0466666666666667;2024-08-16 06:45:00
30.0755;0.10325;2024-08-16 07:00:00
30.7695;0.262166666666667;2024-08-16 07:15:00
30.0995;0.46975;2024-08-16 07:30:00
32.468;0.559416666666667;2024-08-16 07:45:00
34.97;0.734166666666667;2024-08-16 08:00:00
30.2035;0.857;2024-08-16 08:15:00
28.3385;1.12716666666667;2024-08-16 08:30:00
25.7465;1.89341666666667;2024-08-16 08:45:00
15.3295;2.854;2024-08-16 09:00:00
13.178;2.95441666666667;2024-08-16 09:15:00
14.287;3.18133333333333;2024-08-16 09:30:00
17.892;2.11158333333333;2024-08-16 09:45:00
15.129;2.27216666666667;2024-08-16 10:00:00
15.968;3.33241666666667;2024-08-16 10:15:00
27.507;4.00475;2024-08-16 10:30:00
35.05;4.77925;2024-08-16 10:45:00
31.265;4.4695;2024-08-16 11:00:00
29.133;6.23316666666667;2024-08-16 11:15:00
26.434;5.39933333333333;2024-08-16 11:30:00
26.871;4.029;2024-08-16 11:45:00
32.939;5.97583333333333;2024-08-16 12:00:00
31.079;6.79941666666667;2024-08-16 12:15:00
20.695;7.53508333333333;2024-08-16 12:30:00
13.9535;8.20675;2024-08-16 12:45:00
11.1975;7.59175;2024-08-16 13:00:00
8.406;4.18066666666667;2024-08-16 13:15:00
8.591;4.21666666666667;2024-08-16 13:30:00
9.0545;5.10783333333333;2024-08-16 13:45:00
8.0635;3.74125;2024-08-16 14:00:00
7.1195;3.37558333333333;2024-08-16 14:15:00
7.3445;6.02083333333333;2024-08-16 14:30:00
7.182;4.05083333333333;2024-08-16 14:45:00
8.443;7.12483333333333;2024-08-16 15:00:00
8.3715;6.48341666666667;2024-08-16 15:15:00
8.3295;6.3205;2024-08-16 15:30:00
7.6455;3.43041666666667;2024-08-16 15:45:00
7.2305;7.36958333333333;2024-08-16 16:00:00
4.9835;2.10316666666667;2024-08-16 16:15:00
5.4315;2.9555;2024-08-16 16:30:00
6.6215;5.582;2024-08-16 16:45:00
7.0505;5.13941666666667;2024-08-16 17:00:00
6.545;5.29733333333333;2024-08-16 17:15:00
5.653;4.30666666666667;2024-08-16 17:30:00
5.056;3.85916666666667;2024-08-16 17:45:00
4.828;3.31025;2024-08-16 18:00:00
4.0915;2.86908333333333;2024-08-16 18:15:00
3.6175;2.52616666666667;2024-08-16 18:30:00
3.081;2.07983333333333;2024-08-16 18:45:00
2.775;1.6565;2024-08-16 19:00:00
2.5225;2.37191666666667;2024-08-16 19:15:00
2.2755;1.21183333333333;2024-08-16 19:30:00
1.7495;1.15625;2024-08-16 19:45:00
1.4005;0.658416666666667;2024-08-16 20:00:00
1.1745;0.36375;2024-08-16 20:15:00
1.0665;0.216;2024-08-16 20:30:00
1.0245;0.0486666666666667;2024-08-16 20:45:00
0.9555;0.0015;2024-08-16 21:00:00
1.899;0.0;2024-08-16 21:15:00
1.661;0.0;2024-08-16 21:30:00
1.667;0.0;2024-08-16 21:45:00
1.6;0.0;2024-08-16 22:00:00
1.677;0.0;2024-08-16 22:15:00
1.592;0.0;2024-08-16 22:30:00
1.666;0.0;2024-08-16 22:45:00
1.617;0.0;2024-08-16 23:00:00
1.6975;0.0;2024-08-16 23:15:00
1.9525;0.0;2024-08-16 23:30:00
1.661;0.0;2024-08-16 23:45:00
2.077;0.0;2024-08-01 00:00:00
1.7835;0.0;2024-08-01 00:15:00
1.8105;0.0;2024-08-01 00:30:00
2.4035;0.0;2024-08-01 00:45:00
1.9605;0.0;2024-08-01 01:00:00
2.1335;0.0;2024-08-01 01:15:00
2.2085;0.0;2024-08-01 01:30:00
1.956;0.0;2024-08-01 01:45:00
1.927;0.0;2024-08-01 02:00:00
2.6995;0.0;2024-08-01 02:15:00
2.3535;0.0;2024-08-01 02:30:00
1.8455;0.0;2024-08-01 02:45:00
2.2435;0.0;2024-08-01 03:00:00
1.8855;0.0;2024-08-01 03:15:00
2.0495;0.0;2024-08-01 03:30:00
2.4085;0.0;2024-08-01 03:45:00
1.7885;0.0;2024-08-01 04:00:00
2.1695;0.0;2024-08-01 04:15:00
5.2255;0.0;2024-08-01 04:30:00
